Unnamed: 0,cycle,CS_Name,result
105,735.0,CS2_35,0.47774485
106,736.0,CS2_35,0.45911127
107,737.0,CS2_35,0.45035186
108,738.0,CS2_35,0.45270696
109,739.0,CS2_35,0.4331614
110,740.0,CS2_35,0.43409184
111,741.0,CS2_35,0.43471608
112,742.0,CS2_35,0.43466812
113,743.0,CS2_35,0.4381118
114,744.0,CS2_35,0.44393483
115,745.0,CS2_35,0.44231716
116,746.0,CS2_35,0.44152725
117,747.0,CS2_35,0.43653256
118,748.0,CS2_35,0.42618835
119,749.0,CS2_35,0.42707682
120,750.0,CS2_35,0.42599258
121,751.0,CS2_35,0.41496727
122,752.0,CS2_35,0.4142109
123,753.0,CS2_35,0.4151098
124,754.0,CS2_35,0.43189192
125,755.0,CS2_35,0.41773337
126,756.0,CS2_35,0.43201488
127,757.0,CS2_35,0.40607882
128,758.0,CS2_35,0.40235466
129,759.0,CS2_35,0.38981482
130,760.0,CS2_35,0.39337248
131,761.0,CS2_35,0.39269227
132,762.0,CS2_35,0.39292213
133,763.0,CS2_35,0.37529033
134,764.0,CS2_35,0.37511605
111,770.0,CS2_36,0.36994934
112,771.0,CS2_36,0.37087604
113,772.0,CS2_36,0.36377278
114,773.0,CS2_36,0.36105505
115,774.0,CS2_36,0.3615761
116,775.0,CS2_36,0.3616643
117,776.0,CS2_36,0.35421488
118,777.0,CS2_36,0.36177412
119,778.0,CS2_36,0.40152696
120,779.0,CS2_36,0.36374816
121,780.0,CS2_36,0.35644814
122,781.0,CS2_36,0.35664344
123,782.0,CS2_36,0.34587306
124,783.0,CS2_36,0.33918056
125,784.0,CS2_36,0.33049756
126,785.0,CS2_36,0.32745317
127,786.0,CS2_36,0.31484795
128,787.0,CS2_36,0.3231337
129,788.0,CS2_36,0.31484795
130,789.0,CS2_36,0.31543195
131,790.0,CS2_36,0.31521305
132,791.0,CS2_36,0.31588712
133,792.0,CS2_36,0.30585897
134,793.0,CS2_36,0.30416515
135,794.0,CS2_36,0.30401218
136,795.0,CS2_36,0.28473836
137,796.0,CS2_36,0.2847975
138,797.0,CS2_36,0.28298503
139,798.0,CS2_36,0.28335762
140,799.0,CS2_36,0.28282592
117,803.0,CS2_37,0.44175234
118,804.0,CS2_37,0.44019008
119,805.0,CS2_37,0.42985377
120,806.0,CS2_37,0.43992114
121,807.0,CS2_37,0.44093463
122,808.0,CS2_37,0.4401858
123,809.0,CS2_37,0.44023
124,810.0,CS2_37,0.44011137
125,811.0,CS2_37,0.44050807
126,812.0,CS2_37,0.44109306
127,813.0,CS2_37,0.4433206
128,814.0,CS2_37,0.4431609
129,815.0,CS2_37,0.44278347
130,816.0,CS2_37,0.44385615
131,817.0,CS2_37,0.44385615
132,818.0,CS2_37,0.44286227
133,819.0,CS2_37,0.4939076
134,820.0,CS2_37,0.35807952
135,821.0,CS2_37,0.46844283
136,822.0,CS2_37,0.46641883
137,823.0,CS2_37,0.44664824
138,824.0,CS2_37,0.44270733
139,825.0,CS2_37,0.4447401
140,826.0,CS2_37,0.4437488
141,827.0,CS2_37,0.44446623
142,828.0,CS2_37,0.45275387
143,829.0,CS2_37,0.44621712
144,830.0,CS2_37,0.44378847
145,831.0,CS2_37,0.44688192
146,832.0,CS2_37,0.43562892
122,832.0,CS2_38,0.49891505
123,833.0,CS2_38,0.4878485
124,834.0,CS2_38,0.48451617
125,835.0,CS2_38,0.4874245
126,836.0,CS2_38,0.48745131
127,837.0,CS2_38,0.4855786
128,838.0,CS2_38,0.48440972
129,839.0,CS2_38,0.48482344
130,840.0,CS2_38,0.48489875
131,841.0,CS2_38,0.48570457
132,842.0,CS2_38,0.48457557
133,843.0,CS2_38,0.46930638
134,844.0,CS2_38,0.468415
135,845.0,CS2_38,0.46041942
136,846.0,CS2_38,0.4586282
137,847.0,CS2_38,0.44317555
138,848.0,CS2_38,0.44315636
139,849.0,CS2_38,0.4561914
140,850.0,CS2_38,0.44020674
141,851.0,CS2_38,0.4397904
142,852.0,CS2_38,0.43957934
143,853.0,CS2_38,0.434964
144,854.0,CS2_38,0.43496794
145,855.0,CS2_38,0.4273362
146,856.0,CS2_38,0.42612296
147,857.0,CS2_38,0.42659613
148,858.0,CS2_38,0.42609668
149,859.0,CS2_38,0.42639545
150,860.0,CS2_38,0.42532277
151,861.0,CS2_38,0.42572036
