,cycle,CS_Name,result
105,735,CS2_35,0.4793373
106,736,CS2_35,0.46230948
107,737,CS2_35,0.4538431
108,738,CS2_35,0.45474976
109,739,CS2_35,0.43522224
110,740,CS2_35,0.43642503
111,741,CS2_35,0.4359763
112,742,CS2_35,0.43607837
113,743,CS2_35,0.4409496
114,744,CS2_35,0.44327515
115,745,CS2_35,0.44195604
116,746,CS2_35,0.44077724
117,747,CS2_35,0.43577617
118,748,CS2_35,0.4262263
119,749,CS2_35,0.42528903
120,750,CS2_35,0.42516494
121,751,CS2_35,0.41364595
122,752,CS2_35,0.41334075
123,753,CS2_35,0.41386768
124,754,CS2_35,0.43057212
125,755,CS2_35,0.41433677
126,756,CS2_35,0.42916995
127,757,CS2_35,0.40443644
128,758,CS2_35,0.39879772
129,759,CS2_35,0.38874322
130,760,CS2_35,0.39305195
131,761,CS2_35,0.39510745
132,762,CS2_35,0.39488715
133,763,CS2_35,0.3756468
134,764,CS2_35,0.3754275
111,770,CS2_36,0.3693382
112,771,CS2_36,0.37039608
113,772,CS2_36,0.36343998
114,773,CS2_36,0.35924864
115,774,CS2_36,0.35921556
116,775,CS2_36,0.35817784
117,776,CS2_36,0.3505069
118,777,CS2_36,0.36051342
119,778,CS2_36,0.39853725
120,779,CS2_36,0.36055475
121,780,CS2_36,0.35406616
122,781,CS2_36,0.35397887
123,782,CS2_36,0.34281737
124,783,CS2_36,0.33948928
125,784,CS2_36,0.3302566
126,785,CS2_36,0.32632983
127,786,CS2_36,0.31290394
128,787,CS2_36,0.32132086
129,788,CS2_36,0.3133275
130,789,CS2_36,0.3155894
131,790,CS2_36,0.31359702
132,791,CS2_36,0.31635582
133,792,CS2_36,0.3060001
134,793,CS2_36,0.30421507
135,794,CS2_36,0.30414706
136,795,CS2_36,0.2843126
137,796,CS2_36,0.284096
138,797,CS2_36,0.28221825
139,798,CS2_36,0.2825318
140,799,CS2_36,0.28254226
117,803,CS2_37,0.44163156
118,804,CS2_37,0.4391832
119,805,CS2_37,0.42936736
120,806,CS2_37,0.43961
121,807,CS2_37,0.44093826
122,808,CS2_37,0.43904164
123,809,CS2_37,0.4396864
124,810,CS2_37,0.4395406
125,811,CS2_37,0.43988732
126,812,CS2_37,0.4402168
127,813,CS2_37,0.44302705
128,814,CS2_37,0.44231942
129,815,CS2_37,0.44166678
130,816,CS2_37,0.44293877
131,817,CS2_37,0.44386724
132,818,CS2_37,0.4424875
133,819,CS2_37,0.4925675
134,820,CS2_37,0.3562091
135,821,CS2_37,0.46769884
136,822,CS2_37,0.46590334
137,823,CS2_37,0.44601783
138,824,CS2_37,0.44382948
139,825,CS2_37,0.44300807
140,826,CS2_37,0.44339168
141,827,CS2_37,0.44439033
142,828,CS2_37,0.4517697
143,829,CS2_37,0.4458554
144,830,CS2_37,0.44389886
145,831,CS2_37,0.44727966
146,832,CS2_37,0.4357781
122,832,CS2_38,0.49822938
123,833,CS2_38,0.49041694
124,834,CS2_38,0.48624164
125,835,CS2_38,0.48993278
126,836,CS2_38,0.48976564
127,837,CS2_38,0.48910928
128,838,CS2_38,0.48893994
129,839,CS2_38,0.48907784
130,840,CS2_38,0.48946005
131,841,CS2_38,0.49019757
132,842,CS2_38,0.48934507
133,843,CS2_38,0.47287852
134,844,CS2_38,0.47284707
135,845,CS2_38,0.46501216
136,846,CS2_38,0.46366265
137,847,CS2_38,0.44806287
138,848,CS2_38,0.4479342
139,849,CS2_38,0.46000418
140,850,CS2_38,0.4429279
141,851,CS2_38,0.4427039
142,852,CS2_38,0.4426641
143,853,CS2_38,0.43632966
144,854,CS2_38,0.43822372
145,855,CS2_38,0.42883122
146,856,CS2_38,0.42825767
147,857,CS2_38,0.42844766
148,858,CS2_38,0.4261465
149,859,CS2_38,0.42686892
150,860,CS2_38,0.42541605
151,861,CS2_38,0.42481804
